Date,CONF_Value,Daily_Change
2021-09-19,111.78,-5.870666666666667
2021-09-20,111.6,-5.763333333333334
2021-09-21,111.42,-5.656000000000001
2021-09-22,111.24,-5.5486666666666675
2021-09-23,111.06,-5.441333333333334
2021-09-24,110.88,-5.3340000000000005
2021-09-25,110.7,-5.226666666666667
2021-09-26,110.52,-5.1193333333333335
2021-09-27,110.34,-5.0120000000000005
2021-09-28,110.16,-4.904666666666667
2021-09-29,109.98,-4.797333333333334
2021-09-30,109.8,-4.69
2021-10-01,109.85806451612903,-4.485806451612904
2021-10-02,109.91612903225806,-4.281612903225807
2021-10-03,109.97419354838709,-4.07741935483871
2021-10-04,110.03225806451613,-3.873225806451613
2021-10-05,110.09032258064516,-3.6690322580645165
2021-10-06,110.14838709677419,-3.46483870967742
2021-10-07,110.20645161290322,-3.2606451612903227
2021-10-08,110.26451612903226,-3.056451612903226
2021-10-09,110.32258064516128,-2.8522580645161293
2021-10-10,110.38064516129032,-2.6480645161290326
2021-10-11,110.43870967741935,-2.443870967741936
2021-10-12,110.49677419354839,-2.239677419354839
2021-10-13,110.55483870967741,-2.0354838709677425
2021-10-14,110.61290322580645,-1.8312903225806454
2021-10-15,110.67096774193548,-1.6270967741935487
2021-10-16,110.7290322580645,-1.422903225806452
2021-10-17,110.78709677419354,-1.2187096774193553
2021-10-18,110.84516129032258,-1.0145161290322586
2021-10-19,110.9032258064516,-0.8103225806451615
2021-10-20,110.96129032258064,-0.6061290322580648
2021-10-21,111.01935483870967,-0.4019354838709681
2021-10-22,111.07741935483871,-0.19774193548387142
2021-10-23,111.13548387096773,0.006451612903225268
2021-10-24,111.19354838709677,0.21064516129032196
2021-10-25,111.2516129032258,0.41483870967741865
2021-10-26,111.30967741935483,0.6190322580645153
2021-10-27,111.36774193548386,0.8232258064516129
2021-10-28,111.4258064516129,1.0274193548387096
2021-10-29,111.48387096774194,1.2316129032258063
2021-10-30,111.54193548387096,1.435806451612903
2021-10-31,111.6,1.64
2021-11-01,111.61,1.5943333333333332
2021-11-02,111.61999999999999,1.5486666666666666
2021-11-03,111.63,1.503
2021-11-04,111.64,1.4573333333333331
2021-11-05,111.64999999999999,1.4116666666666666
2021-11-06,111.66,1.3659999999999999
2021-11-07,111.67,1.3203333333333331
2021-11-08,111.67999999999999,1.2746666666666666
2021-11-09,111.69,1.229
2021-11-10,111.7,1.1833333333333333
2021-11-11,111.71,1.1376666666666666
2021-11-12,111.72,1.092
2021-11-13,111.73,1.0463333333333333
2021-11-14,111.74,1.0006666666666666
2021-11-15,111.75,0.955
2021-11-16,111.76,0.9093333333333333
2021-11-17,111.77,0.8636666666666667
2021-11-18,111.78,0.8180000000000001
2021-11-19,111.79,0.7723333333333333
2021-11-20,111.8,0.7266666666666667
2021-11-21,111.81,0.681
2021-11-22,111.82000000000001,0.6353333333333333
2021-11-23,111.83,0.5896666666666668
2021-11-24,111.84,0.544
2021-11-25,111.85000000000001,0.4983333333333333
2021-11-26,111.86,0.4526666666666668
2021-11-27,111.87,0.40700000000000003
2021-11-28,111.88000000000001,0.3613333333333333
2021-11-29,111.89,0.31566666666666676
2021-11-30,111.9,0.27
2021-12-01,112.00645161290323,0.3564516129032258
2021-12-02,112.11290322580646,0.44290322580645164
2021-12-03,112.21935483870968,0.5293548387096775
2021-12-04,112.3258064516129,0.6158064516129033
2021-12-05,112.43225806451613,0.702258064516129
2021-12-06,112.53870967741936,0.7887096774193549
2021-12-07,112.64516129032259,0.8751612903225807
2021-12-08,112.7516129032258,0.9616129032258065
2021-12-09,112.85806451612903,1.0480645161290323
2021-12-10,112.96451612903226,1.134516129032258
2021-12-11,113.07096774193549,1.220967741935484
2021-12-12,113.17741935483872,1.3074193548387099
2021-12-13,113.28387096774193,1.3938709677419356
2021-12-14,113.39032258064516,1.4803225806451614
2021-12-15,113.49677419354839,1.5667741935483872
2021-12-16,113.60322580645162,1.653225806451613
2021-12-17,113.70967741935485,1.7396774193548388
2021-12-18,113.81612903225808,1.8261290322580646
2021-12-19,113.92258064516129,1.9125806451612903
2021-12-20,114.02903225806452,1.9990322580645161
2021-12-21,114.13548387096775,2.0854838709677423
2021-12-22,114.24193548387098,2.1719354838709677
2021-12-23,114.3483870967742,2.258387096774194
2021-12-24,114.45483870967742,2.3448387096774197
2021-12-25,114.56129032258065,2.4312903225806455
2021-12-26,114.66774193548387,2.5177419354838713
2021-12-27,114.7741935483871,2.604193548387097
2021-12-28,114.88064516129033,2.690645161290323
2021-12-29,114.98709677419355,2.7770967741935486
2021-12-30,115.09354838709677,2.8635483870967744
2021-12-31,115.2,2.95
2022-01-01,115.06774193548388,2.74
2022-01-02,114.93548387096774,2.5300000000000002
2022-01-03,114.80322580645162,2.3200000000000003
2022-01-04,114.67096774193548,2.1100000000000003
2022-01-05,114.53870967741936,1.9000000000000001
2022-01-06,114.40645161290323,1.6900000000000002
2022-01-07,114.2741935483871,1.4800000000000002
2022-01-08,114.14193548387097,1.2700000000000002
2022-01-09,114.00967741935484,1.0600000000000003
2022-01-10,113.87741935483871,0.8500000000000001
2022-01-11,113.74516129032259,0.6400000000000001
2022-01-12,113.61290322580645,0.43000000000000016
2022-01-13,113.48064516129033,0.2200000000000002
2022-01-14,113.34838709677419,0.010000000000000231
2022-01-15,113.21612903225807,-0.19999999999999973
2022-01-16,113.08387096774193,-0.4099999999999997
2022-01-17,112.95161290322581,-0.6199999999999997
2022-01-18,112.81935483870967,-0.8299999999999996
2022-01-19,112.68709677419355,-1.0399999999999996
2022-01-20,112.55483870967741,-1.25
2022-01-21,112.42258064516129,-1.46
2022-01-22,112.29032258064515,-1.67
2022-01-23,112.15806451612903,-1.88
2022-01-24,112.0258064516129,-2.09
2022-01-25,111.89354838709677,-2.3
2022-01-26,111.76129032258063,-2.51
2022-01-27,111.62903225806451,-2.7199999999999998
2022-01-28,111.49677419354838,-2.9299999999999997
2022-01-29,111.36451612903225,-3.1399999999999997
2022-01-30,111.23225806451612,-3.3499999999999996
2022-01-31,111.1,-3.56
2022-02-01,110.90714285714286,-3.6064285714285713
2022-02-02,110.71428571428571,-3.652857142857143
2022-02-03,110.52142857142857,-3.6992857142857143
2022-02-04,110.32857142857142,-3.745714285714286
2022-02-05,110.13571428571429,-3.7921428571428573
2022-02-06,109.94285714285714,-3.8385714285714285
2022-02-07,109.75,-3.8850000000000002
2022-02-08,109.55714285714285,-3.9314285714285715
2022-02-09,109.36428571428571,-3.977857142857143
2022-02-10,109.17142857142856,-4.024285714285714
2022-02-11,108.97857142857143,-4.070714285714286
2022-02-12,108.78571428571428,-4.117142857142857
2022-02-13,108.59285714285714,-4.163571428571428
2022-02-14,108.4,-4.21
2022-02-15,108.20714285714286,-4.256428571428572
2022-02-16,108.01428571428572,-4.302857142857143
2022-02-17,107.82142857142857,-4.349285714285714
2022-02-18,107.62857142857143,-4.395714285714286
2022-02-19,107.43571428571428,-4.442142857142858
2022-02-20,107.24285714285715,-4.488571428571428
2022-02-21,107.05,-4.535
2022-02-22,106.85714285714286,-4.581428571428572
2022-02-23,106.66428571428571,-4.627857142857144
2022-02-24,106.47142857142858,-4.674285714285714
2022-02-25,106.27857142857142,-4.720714285714286
2022-02-26,106.08571428571429,-4.767142857142858
2022-02-27,105.89285714285714,-4.813571428571429
2022-02-28,105.7,-4.86
2022-03-01,105.76129032258065,-4.645161290322581
2022-03-02,105.8225806451613,-4.430322580645162
2022-03-03,105.88387096774194,-4.215483870967742
2022-03-04,105.94516129032259,-4.000645161290323
2022-03-05,106.00645161290323,-3.7858064516129035
2022-03-06,106.06774193548387,-3.570967741935484
2022-03-07,106.12903225806451,-3.356129032258065
2022-03-08,106.19032258064516,-3.1412903225806454
2022-03-09,106.2516129032258,-2.926451612903226
2022-03-10,106.31290322580645,-2.7116129032258067
2022-03-11,106.3741935483871,-2.4967741935483874
2022-03-12,106.43548387096774,-2.281935483870968
2022-03-13,106.49677419354839,-2.0670967741935486
2022-03-14,106.55806451612904,-1.8522580645161293
2022-03-15,106.61935483870968,-1.63741935483871
2022-03-16,106.68064516129031,-1.4225806451612906
2022-03-17,106.74193548387096,-1.2077419354838712
2022-03-18,106.80322580645161,-0.9929032258064519
2022-03-19,106.86451612903225,-0.7780645161290325
2022-03-20,106.9258064516129,-0.5632258064516131
2022-03-21,106.98709677419355,-0.34838709677419377
2022-03-22,107.04838709677419,-0.1335483870967744
2022-03-23,107.10967741935484,0.08129032258064495
2022-03-24,107.17096774193548,0.2961290322580643
2022-03-25,107.23225806451613,0.5109677419354837
2022-03-26,107.29354838709676,0.725806451612903
2022-03-27,107.35483870967741,0.9406451612903224
2022-03-28,107.41612903225806,1.1554838709677417
2022-03-29,107.4774193548387,1.370322580645161
2022-03-30,107.53870967741935,1.5851612903225805
2022-03-31,107.6,1.8
2022-04-01,107.63333333333333,1.7710000000000001
2022-04-02,107.66666666666666,1.742
2022-04-03,107.69999999999999,1.713
2022-04-04,107.73333333333333,1.684
2022-04-05,107.76666666666667,1.655
2022-04-06,107.8,1.6260000000000001
2022-04-07,107.83333333333333,1.597
2022-04-08,107.86666666666666,1.568
2022-04-09,107.89999999999999,1.5390000000000001
2022-04-10,107.93333333333332,1.51
2022-04-11,107.96666666666665,1.481
2022-04-12,108.0,1.452
2022-04-13,108.03333333333333,1.423
2022-04-14,108.06666666666666,1.3940000000000001
2022-04-15,108.1,1.365
2022-04-16,108.13333333333333,1.336
2022-04-17,108.16666666666666,1.307
2022-04-18,108.19999999999999,1.278
2022-04-19,108.23333333333333,1.249
2022-04-20,108.26666666666667,1.22
2022-04-21,108.3,1.191
2022-04-22,108.33333333333333,1.162
2022-04-23,108.36666666666666,1.133
2022-04-24,108.39999999999999,1.104
2022-04-25,108.43333333333332,1.075
2022-04-26,108.46666666666665,1.046
2022-04-27,108.5,1.017
2022-04-28,108.53333333333333,0.988
2022-04-29,108.56666666666666,0.959
2022-04-30,108.6,0.93
2022-05-01,108.4258064516129,0.7396774193548388
2022-05-02,108.2516129032258,0.5493548387096775
2022-05-03,108.07741935483871,0.3590322580645162
2022-05-04,107.9032258064516,0.16870967741935494
2022-05-05,107.7290322580645,-0.021612903225806335
2022-05-06,107.55483870967741,-0.2119354838709676
2022-05-07,107.38064516129032,-0.4022580645161288
2022-05-08,107.20645161290322,-0.5925806451612902
2022-05-09,107.03225806451613,-0.7829032258064516
2022-05-10,106.85806451612903,-0.9732258064516127
2022-05-11,106.68387096774194,-1.1635483870967738
2022-05-12,106.50967741935483,-1.3538709677419352
2022-05-13,106.33548387096774,-1.5441935483870965
2022-05-14,106.16129032258064,-1.7345161290322575
2022-05-15,105.98709677419355,-1.9248387096774189
2022-05-16,105.81290322580645,-2.1151612903225803
2022-05-17,105.63870967741936,-2.3054838709677417
2022-05-18,105.46451612903226,-2.495806451612903
2022-05-19,105.29032258064517,-2.686129032258064
2022-05-20,105.11612903225806,-2.8764516129032254
2022-05-21,104.94193548387096,-3.0667741935483868
2022-05-22,104.76774193548387,-3.2570967741935477
2022-05-23,104.59354838709677,-3.447419354838709
2022-05-24,104.41935483870968,-3.6377419354838705
2022-05-25,104.24516129032259,-3.828064516129032
2022-05-26,104.07096774193549,-4.018387096774194
2022-05-27,103.8967741935484,-4.208709677419355
2022-05-28,103.72258064516129,-4.399032258064516
2022-05-29,103.54838709677419,-4.589354838709677
2022-05-30,103.3741935483871,-4.779677419354838
2022-05-31,103.2,-4.97
2022-06-01,103.04,-4.959333333333333
2022-06-02,102.88000000000001,-4.948666666666666
2022-06-03,102.72,-4.938
2022-06-04,102.56,-4.927333333333333
2022-06-05,102.4,-4.916666666666666
2022-06-06,102.24000000000001,-4.906
2022-06-07,102.08,-4.895333333333333
2022-06-08,101.92,-4.884666666666667
2022-06-09,101.76,-4.874
2022-06-10,101.60000000000001,-4.863333333333333
2022-06-11,101.44,-4.852666666666667
2022-06-12,101.28,-4.842
2022-06-13,101.12,-4.831333333333333
2022-06-14,100.96000000000001,-4.820666666666667
2022-06-15,100.80000000000001,-4.8100000000000005
2022-06-16,100.64,-4.799333333333333
2022-06-17,100.48,-4.788666666666667
2022-06-18,100.32000000000001,-4.7780000000000005
2022-06-19,100.16000000000001,-4.767333333333333
2022-06-20,100.0,-4.756666666666667
2022-06-21,99.84,-4.746
2022-06-22,99.68,-4.735333333333333
2022-06-23,99.52000000000001,-4.724666666666667
2022-06-24,99.36,-4.714
2022-06-25,99.2,-4.703333333333333
2022-06-26,99.04,-4.692666666666667
2022-06-27,98.88000000000001,-4.682
2022-06-28,98.72,-4.671333333333334
2022-06-29,98.56,-4.660666666666667
2022-06-30,98.4,-4.65
2022-07-01,98.30000000000001,-4.601612903225806
2022-07-02,98.2,-4.553225806451613
2022-07-03,98.10000000000001,-4.504838709677419
2022-07-04,98.0,-4.456451612903226
2022-07-05,97.9,-4.408064516129032
2022-07-06,97.8,-4.359677419354839
2022-07-07,97.7,-4.311290322580645
2022-07-08,97.60000000000001,-4.262903225806452
2022-07-09,97.5,-4.214516129032258
2022-07-10,97.4,-4.166129032258064
2022-07-11,97.3,-4.117741935483871
2022-07-12,97.2,-4.069354838709677
2022-07-13,97.10000000000001,-4.020967741935484
2022-07-14,97.0,-3.9725806451612904
2022-07-15,96.9,-3.924193548387097
2022-07-16,96.8,-3.8758064516129034
2022-07-17,96.7,-3.82741935483871
2022-07-18,96.6,-3.7790322580645164
2022-07-19,96.5,-3.7306451612903224
2022-07-20,96.4,-3.6822580645161294
2022-07-21,96.3,-3.6338709677419354
2022-07-22,96.2,-3.585483870967742
2022-07-23,96.1,-3.5370967741935484
2022-07-24,96.0,-3.488709677419355
2022-07-25,95.9,-3.4403225806451614
2022-07-26,95.8,-3.391935483870968
2022-07-27,95.7,-3.3435483870967744
2022-07-28,95.6,-3.2951612903225804
2022-07-29,95.5,-3.2467741935483874
2022-07-30,95.39999999999999,-3.1983870967741934
2022-07-31,95.3,-3.15
2022-08-01,95.56774193548387,-2.7674193548387094
2022-08-02,95.83548387096774,-2.3848387096774193
2022-08-03,96.1032258064516,-2.0022580645161288
2022-08-04,96.37096774193549,-1.6196774193548384
2022-08-05,96.63870967741936,-1.2370967741935481
2022-08-06,96.90645161290323,-0.8545161290322576
2022-08-07,97.1741935483871,-0.4719354838709675
2022-08-08,97.44193548387096,-0.08935483870967698
2022-08-09,97.70967741935483,0.29322580645161356
2022-08-10,97.9774193548387,0.6758064516129036
2022-08-11,98.24516129032257,1.0583870967741942
2022-08-12,98.51290322580645,1.4409677419354847
2022-08-13,98.78064516129032,1.8235483870967752
2022-08-14,99.04838709677419,2.206129032258065
2022-08-15,99.31612903225806,2.5887096774193554
2022-08-16,99.58387096774193,2.971290322580646
2022-08-17,99.8516129032258,3.3538709677419365
2022-08-18,100.11935483870967,3.736451612903227
2022-08-19,100.38709677419354,4.119032258064516
2022-08-20,100.65483870967742,4.501612903225807
2022-08-21,100.92258064516129,4.884193548387097
2022-08-22,101.19032258064516,5.266774193548388
2022-08-23,101.45806451612903,5.649354838709678
2022-08-24,101.7258064516129,6.031935483870969
2022-08-25,101.99354838709677,6.414516129032259
2022-08-26,102.26129032258063,6.79709677419355
2022-08-27,102.52903225806452,7.179677419354839
2022-08-28,102.79677419354839,7.562258064516129
2022-08-29,103.06451612903226,7.94483870967742
2022-08-30,103.33225806451613,8.32741935483871
2022-08-31,103.6,8.71
2022-09-01,103.74,8.554666666666668
2022-09-02,103.88,8.399333333333335
2022-09-03,104.02,8.244000000000002
2022-09-04,104.16,8.088666666666667
2022-09-05,104.3,7.933333333333334
2022-09-06,104.44,7.7780000000000005
2022-09-07,104.58,7.622666666666667
2022-09-08,104.72,7.467333333333334
2022-09-09,104.86,7.312
2022-09-10,105.0,7.156666666666667
2022-09-11,105.14,7.001333333333333
2022-09-12,105.28,6.846
2022-09-13,105.42,6.690666666666667
2022-09-14,105.56,6.535333333333334
2022-09-15,105.69999999999999,6.380000000000001
2022-09-16,105.83999999999999,6.224666666666667
2022-09-17,105.97999999999999,6.069333333333333
2022-09-18,106.11999999999999,5.914
2022-09-19,106.25999999999999,5.758666666666667
2022-09-20,106.39999999999999,5.6033333333333335
2022-09-21,106.53999999999999,5.448
2022-09-22,106.67999999999999,5.292666666666666
2022-09-23,106.82,5.137333333333333
2022-09-24,106.96,4.981999999999999
2022-09-25,107.1,4.826666666666666
2022-09-26,107.24,4.671333333333333
2022-09-27,107.38,4.516
2022-09-28,107.52,4.360666666666666
2022-09-29,107.66,4.205333333333333
2022-09-30,107.8,4.05
2022-10-01,107.61935483870967,3.7519354838709678
2022-10-02,107.43870967741935,3.4538709677419352
2022-10-03,107.25806451612902,3.1558064516129027
2022-10-04,107.07741935483871,2.8577419354838707
2022-10-05,106.89677419354838,2.5596774193548386
2022-10-06,106.71612903225807,2.261612903225806
2022-10-07,106.53548387096774,1.9635483870967736
2022-10-08,106.35483870967742,1.6654838709677415
2022-10-09,106.1741935483871,1.3674193548387095
2022-10-10,105.99354838709678,1.069354838709677
2022-10-11,105.81290322580645,0.7712903225806444
2022-10-12,105.63225806451612,0.4732258064516124
2022-10-13,105.45161290322581,0.17516129032258032
2022-10-14,105.27096774193548,-0.12290322580645263
2022-10-15,105.09032258064516,-0.4209677419354847
2022-10-16,104.90967741935484,-0.7190322580645168
2022-10-17,104.72903225806452,-1.0170967741935488
2022-10-18,104.54838709677419,-1.315161290322581
2022-10-19,104.36774193548388,-1.6132258064516138
2022-10-20,104.18709677419355,-1.911290322580646
2022-10-21,104.00645161290322,-2.209354838709678
2022-10-22,103.8258064516129,-2.507419354838711
2022-10-23,103.64516129032258,-2.805483870967743
2022-10-24,103.46451612903226,-3.103548387096775
2022-10-25,103.28387096774193,-3.401612903225807
2022-10-26,103.10322580645162,-3.699677419354839
2022-10-27,102.92258064516129,-3.997741935483872
2022-10-28,102.74193548387098,-4.295806451612905
2022-10-29,102.56129032258065,-4.593870967741936
2022-10-30,102.38064516129033,-4.891935483870969
2022-10-31,102.2,-5.19
2022-11-01,102.17333333333333,-5.043
2022-11-02,102.14666666666668,-4.896000000000001
2022-11-03,102.12,-4.7490000000000006
2022-11-04,102.09333333333333,-4.602
2022-11-05,102.06666666666666,-4.455
2022-11-06,102.04,-4.308000000000001
2022-11-07,102.01333333333334,-4.1610000000000005
2022-11-08,101.98666666666666,-4.014
2022-11-09,101.96000000000001,-3.8670000000000004
2022-11-10,101.93333333333334,-3.7200000000000006
2022-11-11,101.90666666666667,-3.5730000000000004
2022-11-12,101.88000000000001,-3.4260000000000006
2022-11-13,101.85333333333334,-3.279000000000001
2022-11-14,101.82666666666667,-3.1320000000000006
2022-11-15,101.80000000000001,-2.9850000000000003
2022-11-16,101.77333333333334,-2.8380000000000005
2022-11-17,101.74666666666667,-2.6910000000000007
2022-11-18,101.72,-2.5440000000000005
2022-11-19,101.69333333333334,-2.3970000000000007
2022-11-20,101.66666666666667,-2.2500000000000004
2022-11-21,101.64,-2.1030000000000006
2022-11-22,101.61333333333334,-1.9560000000000004
2022-11-23,101.58666666666667,-1.8090000000000006
2022-11-24,101.56,-1.6620000000000008
2022-11-25,101.53333333333333,-1.5150000000000006
2022-11-26,101.50666666666667,-1.3680000000000008
2022-11-27,101.48,-1.2210000000000005
2022-11-28,101.45333333333333,-1.0740000000000007
2022-11-29,101.42666666666668,-0.9270000000000005
2022-11-30,101.4,-0.78
2022-12-01,101.64516129032259,-0.5129032258064516
2022-12-02,101.89032258064516,-0.24580645161290327
2022-12-03,102.13548387096775,0.021290322580645116
2022-12-04,102.38064516129033,0.2883870967741935
2022-12-05,102.6258064516129,0.5554838709677419
2022-12-06,102.87096774193549,0.8225806451612903
2022-12-07,103.11612903225807,1.0896774193548386
2022-12-08,103.36129032258064,1.356774193548387
2022-12-09,103.60645161290323,1.6238709677419354
2022-12-10,103.85161290322581,1.8909677419354838
2022-12-11,104.09677419354838,2.1580645161290324
2022-12-12,104.34193548387097,2.4251612903225803
2022-12-13,104.58709677419355,2.692258064516129
2022-12-14,104.83225806451614,2.959354838709677
2022-12-15,105.07741935483871,3.226451612903225
2022-12-16,105.3225806451613,3.493548387096774
2022-12-17,105.56774193548387,3.7606451612903227
2022-12-18,105.81290322580645,4.027741935483871
2022-12-19,106.05806451612904,4.2948387096774185
2022-12-20,106.30322580645162,4.561935483870967
2022-12-21,106.54838709677419,4.829032258064516
2022-12-22,106.79354838709678,5.096129032258064
2022-12-23,107.03870967741936,5.363225806451612
2022-12-24,107.28387096774193,5.630322580645161
2022-12-25,107.52903225806452,5.89741935483871
2022-12-26,107.7741935483871,6.164516129032258
2022-12-27,108.01935483870967,6.431612903225806
2022-12-28,108.26451612903226,6.698709677419354
2022-12-29,108.50967741935484,6.965806451612903
2022-12-30,108.75483870967741,7.23290322580645
2022-12-31,109.0,7.5
2023-01-01,108.90322580645162,7.169354838709677
2023-01-02,108.80645161290323,6.838709677419355
2023-01-03,108.70967741935483,6.508064516129032
2023-01-04,108.61290322580645,6.17741935483871
2023-01-05,108.51612903225806,5.846774193548387
2023-01-06,108.41935483870968,5.516129032258064
2023-01-07,108.3225806451613,5.185483870967742
2023-01-08,108.2258064516129,4.85483870967742
2023-01-09,108.12903225806451,4.524193548387097
2023-01-10,108.03225806451613,4.193548387096774
2023-01-11,107.93548387096774,3.862903225806452
2023-01-12,107.83870967741936,3.532258064516129
2023-01-13,107.74193548387096,3.201612903225807
2023-01-14,107.64516129032258,2.870967741935484
2023-01-15,107.54838709677419,2.540322580645162
2023-01-16,107.45161290322581,2.209677419354839
2023-01-17,107.35483870967742,1.879032258064516
2023-01-18,107.25806451612904,1.548387096774194
2023-01-19,107.16129032258064,1.217741935483871
2023-01-20,107.06451612903226,0.8870967741935489
2023-01-21,106.96774193548387,0.556451612903226
2023-01-22,106.87096774193549,0.2258064516129039
2023-01-23,106.7741935483871,-0.10483870967741904
2023-01-24,106.6774193548387,-0.435483870967742
2023-01-25,106.58064516129032,-0.7661290322580641
2023-01-26,106.48387096774194,-1.0967741935483861
2023-01-27,106.38709677419355,-1.42741935483871
2023-01-28,106.29032258064517,-1.758064516129032
2023-01-29,106.19354838709677,-2.088709677419354
2023-01-30,106.09677419354838,-2.419354838709676
2023-01-31,106.0,-2.75
2023-02-01,105.90714285714286,-2.7392857142857143
2023-02-02,105.81428571428572,-2.7285714285714286
2023-02-03,105.72142857142858,-2.717857142857143
2023-02-04,105.62857142857143,-2.7071428571428573
2023-02-05,105.53571428571429,-2.6964285714285716
2023-02-06,105.44285714285715,-2.685714285714286
2023-02-07,105.35,-2.675
2023-02-08,105.25714285714285,-2.664285714285714
2023-02-09,105.16428571428571,-2.6535714285714285
2023-02-10,105.07142857142857,-2.642857142857143
2023-02-11,104.97857142857143,-2.632142857142857
2023-02-12,104.88571428571429,-2.6214285714285714
2023-02-13,104.79285714285714,-2.6107142857142858
2023-02-14,104.7,-2.6
2023-02-15,104.60714285714286,-2.5892857142857144
2023-02-16,104.51428571428572,-2.5785714285714287
2023-02-17,104.42142857142858,-2.567857142857143
2023-02-18,104.32857142857144,-2.5571428571428574
2023-02-19,104.2357142857143,-2.5464285714285717
2023-02-20,104.14285714285715,-2.535714285714286
2023-02-21,104.05000000000001,-2.5250000000000004
2023-02-22,103.95714285714286,-2.5142857142857142
2023-02-23,103.86428571428571,-2.5035714285714286
2023-02-24,103.77142857142857,-2.492857142857143
2023-02-25,103.67857142857143,-2.482142857142857
2023-02-26,103.58571428571429,-2.4714285714285715
2023-02-27,103.49285714285715,-2.460714285714286
2023-02-28,103.4,-2.45
2023-03-01,103.41935483870968,-2.3522580645161293
2023-03-02,103.43870967741935,-2.2545161290322584
2023-03-03,103.45806451612904,-2.1567741935483875
2023-03-04,103.47741935483872,-2.059032258064516
2023-03-05,103.49677419354839,-1.9612903225806453
2023-03-06,103.51612903225806,-1.8635483870967744
2023-03-07,103.53548387096775,-1.7658064516129035
2023-03-08,103.55483870967743,-1.6680645161290324
2023-03-09,103.5741935483871,-1.5703225806451613
2023-03-10,103.59354838709677,-1.4725806451612904
2023-03-11,103.61290322580645,-1.3748387096774195
2023-03-12,103.63225806451614,-1.2770967741935486
2023-03-13,103.65161290322581,-1.1793548387096775
2023-03-14,103.67096774193548,-1.0816129032258066
2023-03-15,103.69032258064516,-0.9838709677419355
2023-03-16,103.70967741935485,-0.8861290322580646
2023-03-17,103.72903225806452,-0.7883870967741937
2023-03-18,103.7483870967742,-0.6906451612903226
2023-03-19,103.76774193548387,-0.5929032258064517
2023-03-20,103.78709677419356,-0.4951612903225806
2023-03-21,103.80645161290323,-0.3974193548387097
2023-03-22,103.8258064516129,-0.2996774193548388
2023-03-23,103.84516129032258,-0.20193548387096794
2023-03-24,103.86451612903225,-0.10419354838709705
2023-03-25,103.88387096774194,-0.006451612903225712
2023-03-26,103.90322580645162,0.09129032258064518
2023-03-27,103.92258064516129,0.18903225806451607
2023-03-28,103.94193548387096,0.28677419354838696
2023-03-29,103.96129032258065,0.38451612903225785
2023-03-30,103.98064516129033,0.4822580645161292
2023-03-31,104.0,0.58
2023-04-01,103.99,0.5509999999999999
2023-04-02,103.98,0.522
2023-04-03,103.97,0.493
2023-04-04,103.96,0.46399999999999997
2023-04-05,103.95,0.435
2023-04-06,103.94,0.406
2023-04-07,103.93,0.377
2023-04-08,103.92,0.348
2023-04-09,103.91,0.319
2023-04-10,103.9,0.29000000000000004
2023-04-11,103.89,0.261
2023-04-12,103.88,0.23200000000000004
2023-04-13,103.87,0.203
2023-04-14,103.86,0.17400000000000004
2023-04-15,103.85,0.14500000000000002
2023-04-16,103.84,0.11600000000000005
2023-04-17,103.83,0.08700000000000008
2023-04-18,103.82000000000001,0.05800000000000005
2023-04-19,103.81,0.029000000000000026
2023-04-20,103.8,1.1102230246251565e-16
2023-04-21,103.79,-0.028999999999999915
2023-04-22,103.78,-0.05799999999999994
2023-04-23,103.77,-0.08699999999999997
2023-04-24,103.76,-0.11599999999999988
2023-04-25,103.75,-0.1449999999999999
2023-04-26,103.74000000000001,-0.17399999999999993
2023-04-27,103.73,-0.20299999999999985
2023-04-28,103.72,-0.23199999999999987
2023-04-29,103.71000000000001,-0.2609999999999999
2023-04-30,103.7,-0.29
2023-05-01,103.66129032258065,-0.31806451612903225
2023-05-02,103.62258064516129,-0.34612903225806446
2023-05-03,103.58387096774194,-0.37419354838709673
2023-05-04,103.54516129032258,-0.402258064516129
2023-05-05,103.50645161290323,-0.43032258064516127
2023-05-06,103.46774193548387,-0.45838709677419354
2023-05-07,103.42903225806452,-0.48645161290322575
2023-05-08,103.39032258064516,-0.514516129032258
2023-05-09,103.35161290322581,-0.5425806451612902
2023-05-10,103.31290322580645,-0.5706451612903225
2023-05-11,103.2741935483871,-0.5987096774193548
2023-05-12,103.23548387096774,-0.626774193548387
2023-05-13,103.19677419354839,-0.6548387096774193
2023-05-14,103.15806451612903,-0.6829032258064516
2023-05-15,103.11935483870968,-0.7109677419354838
2023-05-16,103.08064516129032,-0.7390322580645161
2023-05-17,103.04193548387097,-0.7670967741935484
2023-05-18,103.00322580645161,-0.7951612903225806
2023-05-19,102.96451612903226,-0.8232258064516129
2023-05-20,102.9258064516129,-0.8512903225806452
2023-05-21,102.88709677419355,-0.8793548387096772
2023-05-22,102.84838709677419,-0.9074193548387095
2023-05-23,102.80967741935484,-0.9354838709677418
2023-05-24,102.77096774193548,-0.963548387096774
2023-05-25,102.73225806451613,-0.9916129032258063
2023-05-26,102.69354838709677,-1.0196774193548386
2023-05-27,102.65483870967742,-1.0477419354838708
2023-05-28,102.61612903225806,-1.0758064516129031
2023-05-29,102.57741935483871,-1.1038709677419354
2023-05-30,102.53870967741935,-1.1319354838709677
2023-05-31,102.5,-1.16
2023-06-01,102.75333333333333,-0.8743333333333332
2023-06-02,103.00666666666666,-0.5886666666666666
