Date,CONCCONF_Price,CONCCONF_ROC,ANR,Target Price,ANR Classification,ANR Change,Revenue,Revenue_ROC,PX_LAST,HP_ROC,PX_LAST_ta,PX_BID_ta,Price_ta,RSI_ta,RSI_Signal_ta,MACD_Line_ta,MACD_Signal_ta,MACD_Hist_ta,MACD_Signal_Indicator_ta,Bollinger_SMA_ta,Bollinger_Upper_ta,Bollinger_Lower_ta,Bollinger_Signal_ta,SMA_9_ta,SMA_20_ta,EMA_9_ta,EMA_20_ta,SMA_Cross_Signal_ta,EMA_Cross_Signal_ta,Overall_Signal_ta,Stock Price,Q_1,Q_2,Q_3,Q_4,CQ2_Stock_Price,CQ4_Stock_Price,CQ2_CQ4_Seasonality_Ratio,CQ2_CQ4_Label_Daily,Prev_Q4_Stock_Price,CQ2_PQ4_Seasonality_Ratio,CQ2_PQ4_Label_Daily,M2_Price,M2_ROC,PBJ_Price,PBJ_ROC,PCUSEQTR_Price,PCUSEQTR_ROC,VIX_Price,VIX_ROC,XLP_Price,XLP_ROC,ANR_lag1,PX_LAST_lag1,Revenue_lag9,PX_LAST_MA9,ANR_MA20,Target_Price_Gap,Undervalued,Stock_vs_PBJ,Stock_vs_XLP,PX_ROC_9d,Revenue_ROC_20d,ANR_Change_Abs,PX_LAST_MA21,PX_LAST_MA63,Price_Volatility_21d,Fractal_Efficiency_21d,ANR_3d_change,ANR_21d_zscore,ANR_Target_Ratio,Q2_Premium,Q4_Discount,CQ2CQ4_Ratio_MA21,CQ2PQ4_Ratio_ROC_14d,PBJ_RS_3d,XLP_RS_Volatility,Max_Drawdown_21d,Recovery_Factor_63d,Q_1_Price_Ratio,Q_2_Price_Ratio,Q_3_Price_Ratio,Q_4_Price_Ratio,Future_9d_Return,Label
2021-12-01,111.9,0.27,1.6666666666666663,62.380950927734375,0,0.0,10044.0,0.0,52.3,-0.0028598665395616,52.3,52.29,52.3,30.10402136089499,1,-0.5199457075700451,-0.0523766613176059,-0.4675690462524391,2,55.58749999999999,58.3082419653665,52.86675803463349,0,54.486666666666665,55.58749999999999,54.18136229049839,54.91595462640666,1,1,1,52.3,0,0,0,1,54.11,52.3,1.0205582798943793,0,54.84,0.986688548504741,1,21327.7,0.82,41.39,-0.008147615624251,0.52,0.0833333333333334,31.12,0.1445384332475174,69.95,-0.0048371034286527,1.6666666666666663,52.45,10044.0,54.486666666666665,1.663095238095238,0.8383969660960647,1,1.2635902391882097,0.7476769120800572,-0.06456805580397063,0.0,0.0,55.61190476190477,54.93809523809524,1.3306337551992642,-0.41523605150214576,0.0,0.4733810683307108,0.02671755787431691,0.9665496211421178,1.0,1.0205582798943793,0.0,0.9989783192419796,0.01141560891281888,-0.07987332864180165,1.0346190517465546,52.71,54.11,52.47,52.3,0.10516252390057357,Buy
2021-12-02,111.9,0.27,1.6666666666666663,62.380950927734375,0,0.0,10044.0,0.0,53.07,0.0147227533460803,53.07,53.08,53.07,37.141449498948695,1,-0.5959591985166952,-0.1610931687574238,-0.4348660297592713,2,55.4265,58.34603330805511,52.50696669194489,1,54.22666666666667,55.4265,53.95908983239872,54.74014942389174,1,1,2,53.07,0,0,0,1,54.11,53.07,1.0205582798943793,0,54.84,0.986688548504741,1,21327.7,0.82,42.24,0.0205363614399614,0.62,0.1923076923076923,27.95,-0.1018637532133677,70.69,0.0105789849892778,1.6666666666666663,52.3,10044.0,54.22666666666666,1.664285714285714,0.8507404778339992,1,1.2563920454545454,0.7507426793040034,-0.04223064428803458,0.0,0.0,55.467619047619046,54.87936507936508,1.4352278730635672,-0.30606060606060553,0.0,0.3984095364443358,0.02671755787431691,0.9807798928109407,1.0,1.0205582798943793,0.0,0.9979624206013316,0.011678252402405198,-0.07987332864180165,1.035726268294094,52.71,54.11,52.47,53.07,0.0940267571132467,Buy
2021-12-03,111.9,0.27,1.6666666666666663,62.380950927734375,0,0.0,10044.0,0.0,53.54,0.008856227623893,53.54,53.54,53.54,41.04343601256642,1,-0.6112294925801152,-0.2511204335219621,-0.360109059058153,2,55.2735,58.25417653924072,52.29282346075928,1,54.05,55.2735,53.875271865918975,54.62584947875919,1,1,2,53.54,0,0,0,1,54.11,53.54,1.0205582798943793,0,54.84,0.986688548504741,1,21327.7,0.82,42.3562,0.0027509469696969,0.74,0.1935483870967742,30.67,0.0973166368515205,71.57,0.0124487197623426,1.6666666666666663,53.07,10044.0,54.05,1.66547619047619,0.8582748291545566,1,1.2640416279080748,0.7480788039681432,-0.028840921458371138,0.0,0.0,55.336666666666666,54.82873015873016,1.4811628314715686,-0.2733598409542739,0.0,0.3166237934301654,0.02671755787431691,0.9894659027906118,1.0,1.0205582798943793,0.0,1.0021408350900018,0.012181132265412542,-0.07987332864180165,1.0366827726166041,52.71,54.11,52.47,53.54,0.09544265969368704,Buy
2021-12-06,111.9,0.27,1.6666666666666663,62.52381134033203,0,0.0,10044.0,0.0,54.91,0.0255883451624951,54.91,54.91,54.91,50.65829551384545,1,-0.5069400706345917,-0.3022843609444881,-0.2046557096901036,2,55.17700000000001,58.06774821856885,52.28625178143116,1,53.98777777777778,55.17700000000001,54.08221749273518,54.65291143316308,1,1,2,54.91,0,0,0,1,54.11,54.91,1.0205582798943793,0,54.84,0.986688548504741,1,21327.7,0.82,42.94,0.0137831061332225,0.54,-0.2702702702702702,27.18,-0.113791979132703,72.83,0.017605141819198,1.6666666666666663,53.54,10044.0,53.98777777777778,1.6666666666666663,0.8782254124130686,1,1.2787610619469025,0.7539475490869147,-0.010095547142599637,0.0,0.0,55.25619047619048,54.81666666666666,1.4547662224234907,-0.15102770330652396,0.0,0.21821789023527807,0.026656511030567247,1.014784697837738,1.0,1.0205582798943793,0.0,1.0097621872831333,0.011995572128630259,-0.07987332864180165,1.0369109151717848,52.71,54.11,52.47,54.91,0.051356765616463296,Buy
2021-12-07,111.9,0.27,1.6666666666666663,62.52381134033203,0,0.0,10044.0,0.0,55.21,0.0054634857038791,55.21,55.21,55.21,52.48564245283119,1,-0.3955231153139067,-0.3209321118183718,-0.0745910034955349,2,55.121,57.96064341719927,52.281356582800726,1,53.91333333333333,55.121,54.30777399418815,54.70596748714755,1,1,2,55.21,0,0,0,1,54.11,55.21,1.0205582798943793,0,54.84,0.986688548504741,1,21327.7,0.82,43.28,0.0079180251513741,0.43,-0.2037037037037037,21.89,-0.1946284032376747,72.99,0.0021968968831524,1.6666666666666663,54.91,10044.0,53.913333333333334,1.6666666666666663,0.8830235843985709,1,1.2756469500924215,0.7564049869845185,-0.011989978525411615,0.0,0.0,55.17857142857143,54.79746031746031,1.4087948243596078,-0.1484517304189436,0.0,0.21821789023527807,0.026656511030567247,1.0203289595268896,1.0,1.0205582798943793,0.0,1.0022237324386927,0.01166607132386865,-0.07825167430384217,1.0372743494079208,52.71,54.11,52.47,55.21,0.04220249954718347,Buy
2021-12-08,111.9,0.27,1.6666666666666663,62.52381134033203,0,0.0,10044.0,0.0,55.0,-0.0038036587574714,55.0,54.98,55.0,51.06012844742723,1,-0.3204753797741873,-0.3208407654095349,0.0003653856353476,0,55.0465,57.81213326715999,52.28086673284,1,53.86555555555555,55.0465,54.44621919535052,54.73397058360969,1,1,0,55.0,0,0,0,1,54.11,55.0,1.0205582798943793,0,54.84,0.986688548504741,1,21327.7,0.82,43.0,-0.0064695009242143,0.45,0.0465116279069768,19.9,-0.090909090909091,72.76,-0.0031511165913137,1.6666666666666663,55.21,10044.0,53.86555555555556,1.6666666666666663,0.8796648640087193,1,1.2790697674418605,0.7559098405717427,-0.007757532022370506,0.0,0.0,55.1152380952381,54.783809523809516,1.384122895727023,-0.12058023572076132,0.0,0.21821789023527807,0.026656511030567247,1.0164479763444834,1.0,1.0205582798943793,0.0,1.0009734040625904,0.011293045307511159,-0.07825167430384217,1.037532812961772,52.71,54.11,52.47,55.0,0.05036363636363639,Buy
2021-12-09,111.9,0.27,1.6666666666666663,62.52381134033203,0,0.0,10044.0,0.0,54.86,-0.0025454545454545,54.86,54.85,54.86,50.08352272761578,1,-0.2691932464621658,-0.310511261620061,0.0413180151578952,0,54.9535,57.60492087032217,52.30207912967783,1,53.99111111111111,54.9535,54.52897535628042,54.74597338517067,1,1,0,54.86,0,0,0,1,54.11,54.86,1.0205582798943793,0,54.84,0.986688548504741,1,21327.7,0.82,42.79,-0.0048837209302325,0.53,0.1777777777777778,21.58,0.0844221105527638,72.96,0.0027487630566243,1.6666666666666663,55.0,10044.0,53.99111111111111,1.6666666666666663,0.8774257170821517,1,1.2820752512269222,0.7519188596491229,0.021031081332588908,0.0,0.0,55.037619047619046,54.771904761904764,1.3484172379566446,-0.14899451553930537,0.0,0.21821789023527807,0.026656511030567247,1.0138606542228794,1.0,1.0205582798943793,0.0,1.0024587689393567,0.010972919629953894,-0.07825167430384217,1.037758322393302,52.71,54.11,52.47,54.86,0.060517681370761967,Buy
2021-12-10,111.9,0.27,1.6666666666666663,62.52381134033203,0,0.0,10044.0,0.0,56.28,0.0258840685380969,56.28,56.27,56.28,58.70989736030919,1,-0.1126708543064509,-0.270943180157339,0.158272325850888,0,54.9305,57.52401803338143,52.33698196661856,1,54.18,54.9305,54.87918028502434,54.89207115801156,1,1,0,56.28,0,0,0,1,54.11,56.28,1.0205582798943793,0,54.84,0.986688548504741,1,21327.7,0.82,43.24,0.0105164758121056,0.61,0.150943396226415,18.69,-0.1339202965708988,74.19,0.0168585526315789,1.6666666666666663,54.86,10044.0,54.18,1.6666666666666663,0.900137064480195,1,1.301572617946346,0.7585928022644561,0.031146940271161716,0.0,0.0,55.016666666666666,54.775238095238095,1.3241689217516455,-0.03565640194489444,0.0,0.21821789023527807,0.026656511030567247,1.0401034928848643,1.0,1.0205582798943793,0.0,1.0108732299834151,0.010271506942861271,-0.07825167430384217,1.0376951698716834,52.71,54.11,52.47,56.28,0.0344705046197582,Buy
2021-12-13,111.9,0.27,1.6666666666666663,62.52381134033203,0,0.0,10044.0,0.0,57.76,0.0262970859985784,57.76,57.77,57.76,65.41790748239636,1,0.1293073259216086,-0.1908930789415495,0.3202004048631581,0,54.988,57.781576089606666,52.19442391039333,1,54.77,54.988,55.45534422801948,55.165207238200935,1,0,0,57.76,0,0,0,1,54.11,57.76,1.0205582798943793,0,54.84,0.986688548504741,1,21327.7,0.82,43.58,0.0078630897317297,0.56,-0.0819672131147539,20.31,0.0866773675762437,75.16,0.0130745383474861,1.6666666666666663,56.28,10044.0,54.77,1.6666666666666663,0.9238080462753386,1,1.3253786140431392,0.7684938797232571,0.10123927550047651,0.0,0.0,55.06523809523809,54.808095238095234,1.4066791355798829,0.07450693937180392,0.0,0.21821789023527807,0.026656511030567247,1.0674551838846793,1.0,1.0205582798943793,0.0,1.0171677933626564,0.00954827706939411,-0.09452908587257619,1.0538589189987577,52.71,54.11,52.47,57.76,0.015408587257617734,Hold
2021-12-14,111.9,0.27,1.6666666666666663,62.52381134033203,0,0.0,10044.0,0.0,57.8,0.0006925207756232,57.8,57.82,57.8,65.58066206230846,1,0.3206086656909264,-0.0885927300150543,0.4092013957059807,0,55.047,58.02917935144947,52.06482064855054,1,55.38111111111111,55.047,55.92427538241559,55.4161398821818,0,1,0,57.8,0,0,0,1,54.11,57.8,1.0205582798943793,0,54.84,0.986688548504741,1,21327.7,0.82,43.6,0.0004589261128959,0.6,0.0714285714285714,21.89,0.0777941900541605,75.21,0.0006652474720596,1.6666666666666663,57.76,10044.0,55.38111111111111,1.6666666666666663,0.9244478025400723,1,1.3256880733944953,0.7685148251562293,0.10516252390057357,0.0,0.0,55.12190476190476,54.83857142857143,1.4933205250299615,0.08673469387755081,0.0,0.21821789023527807,0.026656511030567247,1.0681944187765662,1.0,1.0205582798943793,0.0,1.0061793937954915,0.008926138742114818,-0.09515570934256055,1.0540026571495558,52.71,54.11,52.47,57.8,0.0186851211072665,Hold
2021-12-15,111.9,0.27,1.6666666666666663,62.52381134033203,0,0.0,10044.0,0.0,58.06,0.0044982698961939,58.06,58.05,58.06,66.67841752868335,1,0.4875757134795151,0.0266409586838595,0.4609347547956556,0,55.139,58.37617160496645,51.90182839503355,1,55.93555555555556,55.139,56.35142030593247,55.66793608387877,1,1,0,58.06,0,0,0,1,54.11,58.06,1.0205582798943793,0,54.84,0.986688548504741,1,21327.7,0.82,44.175,0.0131880733944953,0.59,-0.0166666666666667,19.29,-0.1187756966651439,75.97,0.0101050392235075,1.6666666666666663,57.8,10044.0,55.93555555555556,1.6666666666666663,0.9286062182608409,1,1.31431805319751,0.7642490456759248,0.0940267571132467,0.0,0.0,55.19047619047619,54.8815873015873,1.5951409849616192,0.10603829160530218,0.0,0.21821789023527807,0.026656511030567247,1.0729994455738312,1.0,1.0205582798943793,0.0,0.9943434036014821,0.008398862607380153,-0.09920771615570108,1.0579140082255014,52.71,54.11,52.47,58.06,0.01532897003100242,Hold
2021-12-16,111.9,0.27,1.6666666666666663,62.52381134033203,0,0.0,10044.0,0.0,58.65,0.0101619014812261,58.65,58.63,58.65,69.0877516797199,1,0.6598994607386146,0.1532926590948105,0.506606801643804,0,55.276,58.86351871442044,51.68848128557956,1,56.50333333333333,55.276,56.81113624474598,55.95194217112841,1,1,0,58.65,0,0,0,1,54.11,58.65,1.0205582798943793,0,54.84,0.986688548504741,1,21327.7,0.82,44.29,0.0026032823995472,0.55,-0.0677966101694914,20.57,0.0663556246759979,76.51,0.0071080689745952,1.6666666666666663,58.06,10044.0,56.50333333333333,1.6666666666666663,0.9380426231656616,1,1.324226687739896,0.7665664619004051,0.09544265969368704,0.0,0.0,55.306190476190466,54.948412698412696,1.7538057936682476,0.17532467532467522,0.0,0.21821789023527807,0.026656511030567247,1.0839031602291629,1.0,1.0205582798943793,0.0,1.0021308659918375,0.007966823012542297,-0.10826939471440752,1.067364772152813,52.71,54.11,52.47,58.65,0.0022165387894288457,Hold
2021-12-17,111.9,0.27,1.6666666666666663,62.52381134033203,0,0.0,10044.0,0.0,57.73,-0.0156862745098039,57.73,57.97,57.73,61.60735727079093,1,0.714000408468813,0.265434208969611,0.4485661994992019,0,55.392,59.144021770782,51.63997822921799,1,56.81666666666667,55.392,56.994908995796784,56.12128101197332,1,1,0,57.73,0,0,0,1,54.11,57.73,1.0205582798943793,0,54.84,0.986688548504741,1,21327.7,0.82,44.03,-0.0058703996387445,0.59,0.0727272727272725,21.57,0.0486144871171609,75.2,-0.0171219448438112,1.6666666666666663,58.65,10044.0,56.81666666666667,1.6666666666666663,0.9233282290767885,1,1.3111514876220758,0.7676861702127659,0.051356765616463296,0.0,0.0,55.392857142857146,55.00666666666667,1.8285134477413527,0.1274509803921568,0.0,0.21821789023527807,0.026656511030567247,1.066900757715764,1.0,1.0205582798943793,0.0,0.9958878443421006,0.007784155596660464,-0.10826939471440752,1.0662343958308083,52.71,54.11,52.47,57.73,0.025636584098389203,Buy
2021-12-20,111.9,0.27,1.6666666666666663,62.52381134033203,0,0.0,10044.0,0.0,57.54,-0.003291183093712,57.54,57.55,57.54,60.1586782202463,1,0.7330937389301511,0.358966114961719,0.374127623968432,0,55.5125,59.38205117756448,51.64294882243553,1,57.07555555555555,55.5125,57.10392719663744,56.2563971060711,1,1,0,57.54,0,0,0,1,54.11,57.54,1.0205582798943793,0,54.84,0.986688548504741,1,21327.7,0.82,43.86,-0.0038610038610038,0.47,-0.2033898305084746,22.87,0.0602688919796012,74.71,-0.0065159574468086,1.6666666666666663,57.73,10044.0,57.07555555555555,1.6666666666666663,0.9202893868193038,1,1.3119015047879616,0.7701780216838443,0.04220249954718347,0.0,0.0,55.49428571428571,55.062063492063494,1.8876323037830336,0.1501057082452432,0.0,0.21821789023527807,0.026656511030567247,1.0633893919793014,1.0,1.0205582798943793,0.0,0.9970675587432383,0.00802159706264216,-0.10826939471440752,1.0651616790288592,52.71,54.11,52.47,57.54,0.03058741744873128,Buy
2021-12-21,111.9,0.27,1.6666666666666663,62.52381134033203,0,0.0,10044.0,0.0,57.77,0.0039972193256865,57.77,57.77,57.77,61.34368006303709,1,0.7580461347168921,0.4387821189127536,0.3192640158041384,0,55.6275,59.62628336760742,51.628716632392575,1,57.383333333333326,55.6275,57.23714175730996,56.40054976263576,1,1,0,57.77,0,0,0,1,54.11,57.77,1.0205582798943793,0,54.84,0.986688548504741,1,21327.7,0.82,43.71,-0.0034199726402188,0.49,0.0425531914893617,21.01,-0.0813292522955837,74.61,-0.0013385089010841,1.6666666666666663,57.54,10044.0,57.383333333333326,1.6666666666666663,0.9239679853415221,1,1.3216655227636698,0.7742929902157888,0.05036363636363639,0.0,0.0,55.62,55.119841269841274,1.9490690085267675,0.18749999999999978,0.0,0.21821789023527807,0.026656511030567247,1.0676399926076512,1.0,1.0205582798943793,0.0,1.0051405576948775,0.008615620046768632,-0.10826939471440752,1.0640451541374494,52.71,54.11,52.47,57.77,0.04362125670763373,Buy
2021-12-22,111.9,0.27,1.6666666666666663,62.52381134033203,0,0.0,10044.0,0.0,58.18,0.0070971092262419,58.18,58.17,58.18,63.43168236083108,1,0.8016635828721306,0.511358411704629,0.2903051711675015,0,55.74249999999999,59.90096062105236,51.58403937894762,1,57.75222222222222,55.74249999999999,57.42571340584797,56.570021213813305,1,1,0,58.18,0,0,0,1,54.11,58.18,1.0205582798943793,0,54.84,0.986688548504741,1,21327.7,0.82,43.97,0.0059482955845344,0.47,-0.0408163265306122,18.63,-0.1132793907663018,75.08,0.0062994236697493,1.6666666666666663,57.77,10044.0,57.75222222222222,1.6666666666666663,0.9305254870550417,1,1.323174891971799,0.7749067661161428,0.060517681370761967,0.0,0.0,55.74904761904762,55.18555555555556,2.0268051331143186,0.1924715909090908,0.0,0.21821789023527807,0.026656511030567247,1.0752171502494918,1.0,1.0205582798943793,0.0,1.0032306267762612,0.009234938530655584,-0.10826939471440752,1.0627781021603881,52.71,54.11,52.47,58.18,0.04486077689927814,Buy
2021-12-23,111.9,0.27,1.6666666666666663,62.52381134033203,0,0.0,10044.0,0.0,58.22,0.0006875214850463,58.22,58.21,58.22,63.63803906320148,1,0.8298919131034665,0.5750651119843966,0.2548268011190699,0,55.882000000000005,60.18112892033786,51.58287107966215,1,57.96777777777778,55.882000000000005,57.58457072467838,56.727162050593,1,1,0,58.22,0,0,0,1,54.11,58.22,1.0205582798943793,0,54.84,0.986688548504741,1,21327.7,0.82,44.13,0.0036388446668182,0.49,0.0425531914893617,17.96,-0.0359634997316156,75.25,0.0022642514651038,1.6666666666666663,58.18,10044.0,57.96777777777778,1.6666666666666663,0.9311652433197752,1,1.3192839338318603,0.773687707641196,0.0344705046197582,0.0,0.0,55.860476190476184,55.254285714285714,2.0974567365989354,0.17117776152157974,0.0,0.21821789023527807,0.026656511030567247,1.0759563851413787,1.0,1.0205582798943793,0.0,0.9984176714653225,0.009684606651051492,-0.10826939471440752,1.0614561249289,52.71,54.11,52.47,58.22,0.03864651322569568,Buy
2021-12-27,111.9,0.27,1.6666666666666663,62.52381134033203,0,0.0,10044.0,0.0,58.65,0.007385778083133,58.65,58.66,58.65,65.8678613276378,1,0.8768526628504887,0.635422622157615,0.2414300406928736,0,56.128,60.471472295174514,51.784527704825486,1,58.06666666666667,56.128,57.79765657974271,56.91028947434605,1,1,0,58.65,0,0,0,1,54.11,58.65,1.0205582798943793,0,54.84,0.986688548504741,1,21327.7,0.82,44.4938,0.0082438250623158,0.45,-0.0816326530612244,17.68,-0.0155902004454343,76.05,0.0106312292358803,1.6666666666666663,58.22,10044.0,58.06666666666667,1.6666666666666663,0.9380426231656616,1,1.3181611820073809,0.7712031558185405,0.015408587257617734,0.0,0.0,56.01380952380952,55.33428571428571,2.1804689316530608,0.2596774193548385,0.0,0.21821789023527807,0.026656511030567247,1.0839031602291629,1.0,1.0205582798943793,0.0,0.9984506310181751,0.009984370102516108,-0.10826939471440752,1.059921515980792,52.71,54.11,52.47,58.65,0.028644501278772383,Buy
2021-12-28,111.9,0.27,1.6666666666666663,62.52381134033203,0,0.0,10044.0,0.0,58.88,0.0039215686274509,58.88,58.88,58.88,67.03240111964325,1,0.9220002284602627,0.6927381434181447,0.2292620850421182,0,56.343,60.78834102652502,51.89765897347499,1,58.18666666666666,56.343,58.01412526379417,57.09788095297975,1,1,0,58.88,0,0,0,1,54.11,58.88,1.0205582798943793,0,54.84,0.986688548504741,1,21327.7,0.82,44.89,0.0089046114290081,0.46,0.0222222222222221,17.54,-0.0079185520361991,76.48,0.0056541748849441,1.6666666666666663,58.65,10044.0,58.18666666666666,1.6666666666666663,0.94172122168788,1,1.311650701715304,0.7698744769874477,0.0186851211072665,0.0,0.0,56.25904761904762,55.43333333333333,2.200286128579304,0.43718166383701207,0.0,0.21821789023527807,0.026656511030567247,1.0881537608575125,1.0,1.0205582798943793,0.0,0.9964184934825433,0.00964406459115821,-0.11175271739130443,1.0621767889356586,52.71,54.11,52.47,58.88,0.026324728260869623,Buy
2021-12-29,111.9,0.27,1.6666666666666663,62.52381134033203,0,0.0,10044.0,0.0,58.95,0.0011888586956521,58.95,58.94,58.95,67.39698999756271,1,0.9524491732717876,0.7446803493888733,0.2077688238829144,0,56.668000000000006,60.85805137514053,52.47794862485948,1,58.28555555555555,56.668000000000006,58.20130021103534,57.27427324317215,1,1,0,58.95,0,0,0,1,54.11,58.95,1.0205582798943793,0,54.84,0.986688548504741,1,21327.7,0.82,45.02,0.002895967921586,0.55,0.1956521739130434,16.95,-0.0336374002280501,76.83,0.0045763598326358,1.6666666666666663,58.88,10044.0,58.28555555555555,1.6666666666666663,0.9428407951511638,1,1.3094180364282542,0.7672784068723155,0.01532897003100242,0.0,0.0,56.46714285714285,55.5284126984127,2.2398418311503296,0.449588477366255,0.0,0.21821789023527807,0.026656511030567247,1.0894474219183146,1.0,1.0205582798943793,0.0,0.9972137166175475,0.009642765512606961,-0.11280746395250221,1.0616186765534017,52.71,54.11,52.47,58.95,0.025445292620865034,Buy
2021-12-30,111.9,0.27,1.6666666666666663,62.52381134033203,0,0.0,10044.0,0.0,58.78,-0.0028837998303647,58.78,58.78,58.78,65.50242698224862,1,0.95188980897003,0.7861222413051047,0.1657675676649254,0,56.992,60.73858075695991,53.2454192430401,1,58.3,56.992,58.31704016882827,57.41767579144148,1,1,0,58.78,0,0,0,1,54.11,58.78,1.0205582798943793,0,54.84,0.986688548504741,1,21327.7,0.82,44.94,-0.0017769880053311,0.49,-0.1090909090909091,17.33,0.0224188790560471,76.59,-0.0031237797735258,1.6666666666666663,58.95,10044.0,58.300000000000004,1.6666666666666663,0.9401218310260459,1,1.3079661771250557,0.7674631152892022,0.0022165387894288457,0.0,0.0,56.76857142857142,55.628571428571426,2.0933425083206676,0.6498973305954817,0.0,0.21821789023527807,0.026656511030567247,1.0863056736277952,1.0,1.0205582798943793,0.0,0.998692711059022,0.008970045297158363,-0.11280746395250221,1.059707241910632,52.71,54.11,52.47,58.78,0.029942157196325203,Buy
2021-12-31,115.2,2.95,1.6666666666666663,62.52381134033203,0,0.0,9470.0,-5.71485463958582,59.21,0.0073154134059203,59.21,59.21,59.21,67.9561076207052,1,0.974905807776686,0.823878954599421,0.1510268531772651,0,57.299,60.68092035139196,53.91707964860804,1,58.46444444444444,57.299,58.49563213506262,57.58837333511372,1,1,0,59.21,0,0,0,1,54.11,59.21,1.0205582798943793,0,54.84,0.986688548504741,1,21508.0,0.85,45.08,0.0031152647975078,0.55,0.1224489795918368,17.22,-0.0063473744950951,77.11,0.0067893980937459,1.6666666666666663,58.78,9980.222222222223,58.46444444444444,1.6666666666666663,0.9469992108719322,1,1.3134427684117125,0.7678640902606666,0.025636584098389203,-0.0571485463958582,0.0,57.09761904761905,55.7268253968254,1.8889200744389427,0.7351063829787233,0.0,0.21821789023527807,0.026656511030567247,1.0942524487155794,1.0,1.0205582798943793,0.0,1.0024171308769652,0.008275618366553805,-0.10369869954399595,1.0625044505652574,52.71,54.11,52.47,59.21,0.028542475933119427,Buy
2022-01-03,115.2,2.95,1.6666666666666663,62.52381134033203,0,0.0,9470.0,0.0,59.3,0.0015200135112312,59.3,59.29,59.3,68.46172978179189,1,0.9890077349582284,0.8569047106711825,0.132103024287046,0,57.587,60.579714662749,54.59428533725101,1,58.66,57.587,58.6565057080501,57.75138539843622,1,1,0,59.3,1,0,0,0,54.11,56.02,1.0205582798943793,0,59.21,0.986688548504741,1,21508.0,0.85,45.26,0.0039929015084294,0.43,-0.2181818181818182,16.6,-0.0360046457607431,77.1,-0.0001296848657762,1.6666666666666663,59.21,9916.444444444445,58.660000000000004,1.6666666666666663,0.9484386624675828,1,1.3102076889085286,0.7691309987029832,0.03058741744873128,-0.0571485463958582,0.0,57.394285714285715,55.82698412698413,1.7050060745595779,0.6906873614190682,0.0,0.21821789023527807,0.026656511030567247,1.0959157272223248,1.0585505176722598,1.0205582798943793,0.0,0.999747287741382,0.007737686471597835,-0.09713322091062392,1.0622103437491115,59.3,54.11,52.47,59.21,0.035244519392917395,Buy
2022-01-04,115.2,2.95,1.6666666666666663,62.52381134033203,0,0.0,9470.0,0.0,60.29,0.0166947723440136,60.29,60.28,60.29,73.42850200334411,2,1.067759868961346,0.8990757423292152,0.1686841266321309,0,57.856,60.80237261373177,54.90962738626822,1,58.940000000000005,57.856,58.98320456644008,57.993158217632775,1,1,1,60.29,1,0,0,0,54.11,56.02,1.0205582798943793,0,59.21,0.986688548504741,1,21508.0,0.85,45.45,0.0041979673000442,0.47,0.0930232558139534,16.91,0.0186746987951806,77.62,0.00674448767834,1.6666666666666663,59.3,9852.666666666666,58.940000000000005,1.6666666666666663,0.9642726300197397,1,1.3265126512651264,0.7767328008245297,0.04362125670763373,-0.0571485463958582,0.0,57.715714285714284,55.941428571428574,1.573227801141663,0.7812499999999993,0.0,0.21821789023527807,0.026656511030567247,1.1142117907965257,1.0762227775794357,1.0205582798943793,0.0,1.007436362601374,0.007093228892658281,-0.09006468734450157,1.0777343650246431,60.29,54.11,52.47,59.21,0.010117764139990104,Hold
2022-01-05,115.2,2.95,1.6666666666666663,62.52381134033203,0,0.0,9470.0,0.0,60.79,0.0082932492950738,60.79,60.79,60.79,75.52492937083801,2,1.1571780951009814,0.9506962128835684,0.2064818822174129,0,58.135000000000005,61.083166245401976,55.186833754598034,1,59.23,58.135000000000005,59.34456365315207,58.25952410166774,1,1,1,60.79,1,0,0,0,54.11,56.02,1.0205582798943793,0,59.21,0.986688548504741,1,21508.0,0.85,45.45,0.0,0.57,0.2127659574468083,19.73,0.1667652276759315,77.55,-0.0009018294254059,1.6666666666666663,60.29,9788.888888888889,59.22999999999999,1.6666666666666663,0.97226958332891,1,1.3375137513751374,0.7838813668600902,0.04486077689927814,-0.0571485463958582,0.0,57.99571428571428,56.05380952380953,1.5721595702361149,0.6651583710407241,0.0,0.21821789023527807,0.026656511030567247,1.1234522269451117,1.0851481613709388,1.0205582798943793,0.0,1.0096388792643292,0.007458979779999327,-0.09754893897022536,1.0844936413140434,60.79,54.11,52.47,59.21,0.0034545155453200582,Hold
